,track_num,tw,wb,df_scale,drag_scale,fr_weight,fl_weight,rr_weight,rl_weight
1208,1,46,68.5,0.8259649122807011,0.9199999999999997,120.24434285714285,120.24434285714285,180.36651428571426,180.36651428571426
1209,1,46,68.5,0.8259649122807011,0.9199999999999997,135.27488571428572,135.27488571428572,165.33597142857144,165.33597142857144
1210,1,46,68.5,0.8259649122807011,0.9199999999999997,150.30542857142856,150.30542857142856,150.30542857142856,150.30542857142856
1211,1,46,68.5,0.8259649122807011,0.9199999999999997,165.33597142857144,165.33597142857144,135.2748857142857,135.2748857142857
1212,1,46,68.5,0.8259649122807011,0.9199999999999997,180.36651428571426,180.36651428571426,120.24434285714285,120.24434285714285
1213,1,46,68.5,0.8259649122807011,0.9199999999999997,195.39705714285714,195.39705714285714,105.21379999999999,105.21379999999999
1214,1,46,68.5,0.8259649122807011,0.9199999999999997,210.42759999999998,210.42759999999998,90.18325714285716,90.18325714285716
1215,1,46,69.5,0.8259649122807011,0.9199999999999997,90.28788214285713,90.28788214285713,210.67172499999998,210.67172499999998
1216,1,46,69.5,0.8259649122807011,0.9199999999999997,105.33586249999999,105.33586249999999,195.62374464285713,195.62374464285713
1217,1,46,69.5,0.8259649122807011,0.9199999999999997,120.38384285714285,120.38384285714285,180.57576428571426,180.57576428571426
1218,1,46,69.5,0.8259649122807011,0.9199999999999997,135.4318232142857,135.4318232142857,165.52778392857144,165.52778392857144
1219,1,46,69.5,0.8259649122807011,0.9199999999999997,150.47980357142856,150.47980357142856,150.47980357142856,150.47980357142856
1220,1,46,69.5,0.8259649122807011,0.9199999999999997,165.52778392857144,165.52778392857144,135.43182321428569,135.43182321428569
1221,1,46,69.5,0.8259649122807011,0.9199999999999997,180.57576428571426,180.57576428571426,120.38384285714285,120.38384285714285
1222,1,46,69.5,0.8259649122807011,0.9199999999999997,195.62374464285713,195.62374464285713,105.33586249999999,105.33586249999999
1223,1,46,69.5,0.8259649122807011,0.9199999999999997,210.67172499999998,210.67172499999998,90.28788214285716,90.28788214285716
1224,1,46,70.5,0.8259649122807011,0.9199999999999997,90.39250714285713,90.39250714285713,210.91584999999998,210.91584999999998
1225,1,46,70.5,0.8259649122807011,0.9199999999999997,105.45792499999999,105.45792499999999,195.85043214285713,195.85043214285713
1226,1,46,70.5,0.8259649122807011,0.9199999999999997,120.52334285714285,120.52334285714285,180.78501428571425,180.78501428571425
1227,1,46,70.5,0.8259649122807011,0.9199999999999997,135.5887607142857,135.5887607142857,165.71959642857144,165.71959642857144
1228,1,46,70.5,0.8259649122807011,0.9199999999999997,150.65417857142856,150.65417857142856,150.65417857142856,150.65417857142856
1229,1,46,70.5,0.8259649122807011,0.9199999999999997,165.71959642857144,165.71959642857144,135.58876071428568,135.58876071428568
1230,1,46,70.5,0.8259649122807011,0.9199999999999997,180.78501428571425,180.78501428571425,120.52334285714285,120.52334285714285
1231,1,46,70.5,0.8259649122807011,0.9199999999999997,195.85043214285713,195.85043214285713,105.45792499999999,105.45792499999999
1232,1,46,70.5,0.8259649122807011,0.9199999999999997,210.91584999999998,210.91584999999998,90.39250714285716,90.39250714285716
1233,1,46,71.5,0.8259649122807011,0.9199999999999997,90.49713214285713,90.49713214285713,211.15997499999997,211.15997499999997
1234,1,46,71.5,0.8259649122807011,0.9199999999999997,105.57998749999999,105.57998749999999,196.07711964285713,196.07711964285713
1235,1,46,71.5,0.8259649122807011,0.9199999999999997,120.66284285714285,120.66284285714285,180.99426428571425,180.99426428571425
1236,1,46,71.5,0.8259649122807011,0.9199999999999997,135.7456982142857,135.7456982142857,165.91140892857143,165.91140892857143
1237,1,46,71.5,0.8259649122807011,0.9199999999999997,150.82855357142856,150.82855357142856,150.82855357142856,150.82855357142856
1238,1,46,71.5,0.8259649122807011,0.9199999999999997,165.91140892857143,165.91140892857143,135.74569821428568,135.74569821428568
1239,1,46,71.5,0.8259649122807011,0.9199999999999997,180.99426428571425,180.99426428571425,120.66284285714285,120.66284285714285
1240,1,46,71.5,0.8259649122807011,0.9199999999999997,196.07711964285713,196.07711964285713,105.57998749999999,105.57998749999999
1241,1,46,71.5,0.8259649122807011,0.9199999999999997,211.15997499999997,211.15997499999997,90.49713214285715,90.49713214285715
1242,1,46,72.5,0.8259649122807011,0.9199999999999997,90.60175714285712,90.60175714285712,211.40409999999997,211.40409999999997
1243,1,46,72.5,0.8259649122807011,0.9199999999999997,105.70204999999999,105.70204999999999,196.30380714285712,196.30380714285712
1244,1,46,72.5,0.8259649122807011,0.9199999999999997,120.80234285714285,120.80234285714285,181.20351428571425,181.20351428571425
1245,1,46,72.5,0.8259649122807011,0.9199999999999997,135.9026357142857,135.9026357142857,166.10322142857143,166.10322142857143
1246,1,46,72.5,0.8259649122807011,0.9199999999999997,151.00292857142855,151.00292857142855,151.00292857142855,151.00292857142855
1247,1,46,72.5,0.8259649122807011,0.9199999999999997,166.10322142857143,166.10322142857143,135.90263571428568,135.90263571428568
1248,1,46,72.5,0.8259649122807011,0.9199999999999997,181.20351428571425,181.20351428571425,120.80234285714285,120.80234285714285
1249,1,46,72.5,0.8259649122807011,0.9199999999999997,196.30380714285712,196.30380714285712,105.70204999999999,105.70204999999999
1250,1,46,72.5,0.8259649122807011,0.9199999999999997,211.40409999999997,211.40409999999997,90.60175714285715,90.60175714285715
1251,1,46,73.5,0.8259649122807011,0.9199999999999997,90.70638214285712,90.70638214285712,211.64822499999997,211.64822499999997
1252,1,46,73.5,0.8259649122807011,0.9199999999999997,105.82411249999998,105.82411249999998,196.53049464285712,196.53049464285712
1253,1,46,73.5,0.8259649122807011,0.9199999999999997,120.94184285714284,120.94184285714284,181.41276428571425,181.41276428571425
1254,1,46,73.5,0.8259649122807011,0.9199999999999997,136.0595732142857,136.0595732142857,166.29503392857143,166.29503392857143
1255,1,46,73.5,0.8259649122807011,0.9199999999999997,151.17730357142855,151.17730357142855,151.17730357142855,151.17730357142855
1256,1,46,73.5,0.8259649122807011,0.9199999999999997,166.29503392857143,166.29503392857143,136.05957321428568,136.05957321428568
1257,1,46,73.5,0.8259649122807011,0.9199999999999997,181.41276428571425,181.41276428571425,120.94184285714284,120.94184285714284
1258,1,46,73.5,0.8259649122807011,0.9199999999999997,196.53049464285712,196.53049464285712,105.82411249999998,105.82411249999998
1259,1,46,73.5,0.8259649122807011,0.9199999999999997,211.64822499999997,211.64822499999997,90.70638214285715,90.70638214285715
1260,1,46,74.5,0.8259649122807011,0.9199999999999997,90.81100714285712,90.81100714285712,211.89234999999996,211.89234999999996
1261,1,46,74.5,0.8259649122807011,0.9199999999999997,105.94617499999998,105.94617499999998,196.75718214285712,196.75718214285712
1262,1,46,74.5,0.8259649122807011,0.9199999999999997,121.08134285714284,121.08134285714284,181.62201428571424,181.62201428571424
1263,1,46,74.5,0.8259649122807011,0.9199999999999997,136.2165107142857,136.2165107142857,166.48684642857143,166.48684642857143
1264,1,46,74.5,0.8259649122807011,0.9199999999999997,151.35167857142855,151.35167857142855,151.35167857142855,151.35167857142855
1265,1,46,74.5,0.8259649122807011,0.9199999999999997,166.48684642857143,166.48684642857143,136.21651071428568,136.21651071428568
1266,1,46,74.5,0.8259649122807011,0.9199999999999997,181.62201428571424,181.62201428571424,121.08134285714284,121.08134285714284
1267,1,46,74.5,0.8259649122807011,0.9199999999999997,196.75718214285712,196.75718214285712,105.94617499999998,105.94617499999998
1268,1,46,74.5,0.8259649122807011,0.9199999999999997,211.89234999999996,211.89234999999996,90.81100714285715,90.81100714285715
1269,1,46,75.5,0.8259649122807011,0.9199999999999997,90.91563214285712,90.91563214285712,212.13647499999996,212.13647499999996
1270,1,46,75.5,0.8259649122807011,0.9199999999999997,106.06823749999998,106.06823749999998,196.98386964285712,196.98386964285712
1271,1,46,75.5,0.8259649122807011,0.9199999999999997,121.22084285714284,121.22084285714284,181.83126428571424,181.83126428571424
1272,1,46,75.5,0.8259649122807011,0.9199999999999997,136.3734482142857,136.3734482142857,166.67865892857142,166.67865892857142
1273,1,46,75.5,0.8259649122807011,0.9199999999999997,151.52605357142855,151.52605357142855,151.52605357142855,151.52605357142855
1274,1,46,75.5,0.8259649122807011,0.9199999999999997,166.67865892857142,166.67865892857142,136.37344821428567,136.37344821428567
1275,1,46,75.5,0.8259649122807011,0.9199999999999997,181.83126428571424,181.83126428571424,121.22084285714284,121.22084285714284
1276,1,46,75.5,0.8259649122807011,0.9199999999999997,196.98386964285712,196.98386964285712,106.06823749999998,106.06823749999998
1277,1,46,75.5,0.8259649122807011,0.9199999999999997,212.13647499999996,212.13647499999996,90.91563214285715,90.91563214285715
1278,1,46,76.5,0.8259649122807011,0.9199999999999997,91.02025714285712,91.02025714285712,212.38059999999996,212.38059999999996
1279,1,46,76.5,0.8259649122807011,0.9199999999999997,106.19029999999998,106.19029999999998,197.2105571428571,197.2105571428571
1280,1,46,76.5,0.8259649122807011,0.9199999999999997,121.36034285714284,121.36034285714284,182.04051428571424,182.04051428571424
1281,1,46,76.5,0.8259649122807011,0.9199999999999997,136.5303857142857,136.5303857142857,166.87047142857142,166.87047142857142
1282,1,46,76.5,0.8259649122807011,0.9199999999999997,151.70042857142855,151.70042857142855,151.70042857142855,151.70042857142855
1283,1,46,76.5,0.8259649122807011,0.9199999999999997,166.87047142857142,166.87047142857142,136.53038571428567,136.53038571428567
1284,1,46,76.5,0.8259649122807011,0.9199999999999997,182.04051428571424,182.04051428571424,121.36034285714284,121.36034285714284
1285,1,46,76.5,0.8259649122807011,0.9199999999999997,197.2105571428571,197.2105571428571,106.19029999999998,106.19029999999998
1286,1,46,76.5,0.8259649122807011,0.9199999999999997,212.38059999999996,212.38059999999996,91.02025714285715,91.02025714285715
1287,1,46,77.5,0.8259649122807011,0.9199999999999997,91.12488214285715,91.12488214285715,212.62472499999998,212.62472499999998
1288,1,46,77.5,0.8259649122807011,0.9199999999999997,106.31236249999999,106.31236249999999,197.43724464285714,197.43724464285714
1289,1,46,77.5,0.8259649122807011,0.9199999999999997,121.49984285714287,121.49984285714287,182.2497642857143,182.2497642857143
1290,1,46,77.5,0.8259649122807011,0.9199999999999997,136.68732321428573,136.68732321428573,167.06228392857145,167.06228392857145
1291,1,46,77.5,0.8259649122807011,0.9199999999999997,151.87480357142857,151.87480357142857,151.87480357142857,151.87480357142857
1292,1,46,77.5,0.8259649122807011,0.9199999999999997,167.06228392857145,167.06228392857145,136.6873232142857,136.6873232142857
1293,1,46,77.5,0.8259649122807011,0.9199999999999997,182.2497642857143,182.2497642857143,121.49984285714287,121.49984285714287
1294,1,46,77.5,0.8259649122807011,0.9199999999999997,197.43724464285714,197.43724464285714,106.31236249999999,106.31236249999999
1295,1,46,77.5,0.8259649122807011,0.9199999999999997,212.62472499999998,212.62472499999998,91.12488214285716,91.12488214285716
1296,1,46,78.5,0.8259649122807011,0.9199999999999997,91.22950714285714,91.22950714285714,212.86884999999998,212.86884999999998
1297,1,46,78.5,0.8259649122807011,0.9199999999999997,106.43442499999999,106.43442499999999,197.66393214285713,197.66393214285713
1298,1,46,78.5,0.8259649122807011,0.9199999999999997,121.63934285714286,121.63934285714286,182.4590142857143,182.4590142857143
1299,1,46,78.5,0.8259649122807011,0.9199999999999997,136.84426071428572,136.84426071428572,167.25409642857144,167.25409642857144
1300,1,46,78.5,0.8259649122807011,0.9199999999999997,152.04917857142857,152.04917857142857,152.04917857142857,152.04917857142857
1301,1,46,78.5,0.8259649122807011,0.9199999999999997,167.25409642857144,167.25409642857144,136.8442607142857,136.8442607142857
1302,1,46,78.5,0.8259649122807011,0.9199999999999997,182.4590142857143,182.4590142857143,121.63934285714286,121.63934285714286
1303,1,46,78.5,0.8259649122807011,0.9199999999999997,197.66393214285713,197.66393214285713,106.43442499999999,106.43442499999999
1304,1,46,78.5,0.8259649122807011,0.9199999999999997,212.86884999999998,212.86884999999998,91.22950714285716,91.22950714285716
1305,1,46,79.5,0.8259649122807011,0.9199999999999997,91.33413214285714,91.33413214285714,213.11297499999998,213.11297499999998
1306,1,46,79.5,0.8259649122807011,0.9199999999999997,106.55648749999999,106.55648749999999,197.89061964285713,197.89061964285713
1307,1,46,79.5,0.8259649122807011,0.9199999999999997,121.77884285714286,121.77884285714286,182.6682642857143,182.6682642857143
1308,1,46,79.5,0.8259649122807011,0.9199999999999997,137.00119821428572,137.00119821428572,167.44590892857144,167.44590892857144
1309,1,46,79.5,0.8259649122807011,0.9199999999999997,152.22355357142857,152.22355357142857,152.22355357142857,152.22355357142857
1310,1,46,79.5,0.8259649122807011,0.9199999999999997,167.44590892857144,167.44590892857144,137.0011982142857,137.0011982142857
1311,1,46,79.5,0.8259649122807011,0.9199999999999997,182.6682642857143,182.6682642857143,121.77884285714286,121.77884285714286
1312,1,46,79.5,0.8259649122807011,0.9199999999999997,197.89061964285713,197.89061964285713,106.55648749999999,106.55648749999999
1313,1,46,79.5,0.8259649122807011,0.9199999999999997,213.11297499999998,213.11297499999998,91.33413214285716,91.33413214285716
1314,1,46,80.5,0.8259649122807011,0.9199999999999997,91.43875714285714,91.43875714285714,213.35709999999997,213.35709999999997
1315,1,46,80.5,0.8259649122807011,0.9199999999999997,106.67854999999999,106.67854999999999,198.11730714285713,198.11730714285713
1316,1,46,80.5,0.8259649122807011,0.9199999999999997,121.91834285714286,121.91834285714286,182.87751428571428,182.87751428571428
1317,1,46,80.5,0.8259649122807011,0.9199999999999997,137.15813571428572,137.15813571428572,167.63772142857144,167.63772142857144
1318,1,46,80.5,0.8259649122807011,0.9199999999999997,152.39792857142857,152.39792857142857,152.39792857142857,152.39792857142857
1319,1,46,80.5,0.8259649122807011,0.9199999999999997,167.63772142857144,167.63772142857144,137.1581357142857,137.1581357142857
1320,1,46,80.5,0.8259649122807011,0.9199999999999997,182.87751428571428,182.87751428571428,121.91834285714286,121.91834285714286
1321,1,46,80.5,0.8259649122807011,0.9199999999999997,198.11730714285713,198.11730714285713,106.67854999999999,106.67854999999999
1322,1,46,80.5,0.8259649122807011,0.9199999999999997,213.35709999999997,213.35709999999997,91.43875714285716,91.43875714285716
1323,1,47,60.5,0.8694736842105257,0.9399999999999996,89.47219285714286,89.47219285714286,208.76845,208.76845
1324,1,47,60.5,0.8694736842105257,0.9399999999999996,104.384225,104.384225,193.85641785714287,193.85641785714287
1325,1,47,60.5,0.8694736842105257,0.9399999999999996,119.29625714285714,119.29625714285714,178.94438571428572,178.94438571428572
1326,1,47,60.5,0.8694736842105257,0.9399999999999996,134.2082892857143,134.2082892857143,164.0323535714286,164.0323535714286
1327,1,47,60.5,0.8694736842105257,0.9399999999999996,149.12032142857143,149.12032142857143,149.12032142857143,149.12032142857143
1328,1,47,60.5,0.8694736842105257,0.9399999999999996,164.0323535714286,164.0323535714286,134.20828928571427,134.20828928571427
1329,1,47,60.5,0.8694736842105257,0.9399999999999996,178.94438571428572,178.94438571428572,119.29625714285714,119.29625714285714
1330,1,47,60.5,0.8694736842105257,0.9399999999999996,193.85641785714287,193.85641785714287,104.384225,104.384225
1331,1,47,60.5,0.8694736842105257,0.9399999999999996,208.76845,208.76845,89.47219285714287,89.47219285714287
1332,1,47,61.5,0.8694736842105257,0.9399999999999996,89.57681785714286,89.57681785714286,209.012575,209.012575
1333,1,47,61.5,0.8694736842105257,0.9399999999999996,104.5062875,104.5062875,194.08310535714287,194.08310535714287
